업로드 시간,해당일 평균 주가,다음날 평균 주가,influence,주가 변화율,라벨,influence_score
2020-03-23 08:24:02+00:00,6395.0,7738.333333333332,5.0,0.21005994266353906,1,0
2020-08-24 11:13:32+00:00,3594.166666666666,3775.0,368.0,0.05031300718757263,1,0.4
2020-07-22 12:51:24+00:00,41891.66666666666,44016.66666666666,190.0,0.05072607917246868,1,0.2
2020-10-07 09:43:53+00:00,16116.666666666664,15866.666666666664,494.0,-0.015511892450879009,0,0.6
2020-07-26 13:29:25+00:00,2518.333333333333,2710.0,28.0,0.07610853739245546,1,0
2020-12-29 23:35:25+00:00,6273.333333333332,7145.0,368.0,0.13894792773645082,1,0.4
2020-05-12 05:53:58+00:00,11041.666666666664,10350.0,368.0,-0.06264150943396206,1,0.4
2019-10-30 08:04:33+00:00,3205.0,3122.5,9.0,-0.02574102964118565,0,0
2020-05-26 15:21:28+00:00,14100.0,19683.33333333333,484.0,0.3959810874704489,1,0.6
2020-12-01 23:22:21+00:00,16533.333333333332,16858.333333333332,293.0,0.019657258064516132,0,0.3
2020-04-06 10:17:59+00:00,8650.0,9868.333333333334,443.0,0.14084778420038546,1,0.5
2020-08-04 10:01:13+00:00,6575.0,6695.0,28.0,0.01825095057034221,0,0
2020-03-30 05:05:05+00:00,2930.833333333333,3815.833333333334,87.0,0.3019618993460339,1,0.1
2020-12-10 05:21:20+00:00,8306.666666666666,8130.0,6432.0,-0.021268057784911646,0,0.9
2018-12-06 07:18:00+00:00,6063.333333333332,6035.0,51606.0,-0.004672897196261482,0,0.9
2020-12-22 07:22:04+00:00,74958.5,71673.33333333331,512.0,-0.04382647287054418,1,0.6
2020-07-26 17:45:06+00:00,229500.0,324833.33333333326,78.0,0.4153957879448072,1,0.1
2021-01-10 13:31:28+00:00,45133.33333333334,47433.33333333334,476.0,0.050960118168389947,1,0.5
2020-05-07 10:11:01+00:00,110071.83333333331,119491.66666666669,1332.0,0.08557896282881973,1,0.9
2020-12-21 13:57:42+00:00,2095.833333333333,2560.833333333333,41.0,0.221868787276342,1,0.1
2019-05-20 01:22:23+00:00,4452.5,4391.666666666667,820.0,-0.013662736290473449,0,0.8
2021-01-17 11:03:44+00:00,226750.0,205666.66666666663,126.0,-0.09298052186696083,1,0.2
2020-09-14 09:35:24+00:00,104216.66666666669,111116.66666666669,418.0,0.06620822005437389,1,0.5
2021-02-02 11:02:10+00:00,45691.66666666666,45583.33333333334,70.0,-0.002370964800291387,0,0.1
2019-11-04 04:20:31+00:00,7830.0,7461.666666666668,368.0,-0.047041294167730785,1,0.4
2021-01-13 12:09:44+00:00,2825.833333333333,3512.5,59.0,0.24299616632261886,1,0.1
2020-07-27 14:26:14+00:00,1697.5,1730.833333333333,190.0,0.019636720667648325,0,0.2
2021-01-25 13:33:16+00:00,44058.33333333334,43866.66666666666,471.0,-0.00435029317193159,0,0.5
2021-02-04 14:11:43+00:00,39225.0,37950.0,162.0,-0.03250478011472276,0,0.2
2020-09-14 08:54:03+00:00,9395.0,11041.666666666664,5.0,0.17527053397197065,1,0
2020-12-01 08:08:24+00:00,8971.666666666666,9075.0,368.0,0.011517741036596762,0,0.4
2020-07-01 09:05:08+00:00,8276.666666666666,8153.333333333332,79.0,-0.014901329037454766,0,0.1
2020-12-07 14:47:26+00:00,49150.0,59683.33333333334,369.0,0.21430993557138034,1,0.4
2018-08-30 06:10:36+00:00,91048.83333333331,93150.0,3553.0,0.02307735958542416,0,0.9
2019-12-04 06:12:04+00:00,1498.333333333333,1500.0,557.0,0.001112347052280514,0,0.6
2020-11-23 06:38:45+00:00,2840.0,3158.333333333333,154.0,0.11208920187793417,1,0.2
2020-12-16 03:55:45+00:00,157400.0,153264.66666666663,682.0,-0.02627276577721329,0,0.7
2019-12-22 14:27:51+00:00,2150.0,2105.0,484.0,-0.02093023255813953,0,0.6
2020-07-30 05:22:07+00:00,1843.333333333333,1869.166666666667,28.0,0.014014466546112448,0,0
2020-10-20 08:47:47+00:00,63650.0,67033.33333333331,368.0,0.053155276250327,1,0.4
2021-01-28 15:47:39+00:00,137333.33333333337,141750.0,432.0,0.03216019417475699,0,0.5
2021-02-02 13:53:45+00:00,3980.833333333334,4494.166666666667,21.0,0.12895122461796096,1,0
2020-12-14 06:29:49+00:00,3065.0,2985.0,368.0,-0.026101141924959215,0,0.4
2020-12-01 03:54:26+00:00,4150.0,4146.666666666667,90.0,-0.0008032128514055494,0,0.1
2020-07-15 12:38:32+00:00,177198.66666666663,169954.5,41.0,-0.04088160934243276,1,0.1
2020-08-26 04:59:33+00:00,22825.0,23933.33333333333,51.0,0.048557867834976065,1,0.1
2021-02-02 08:39:04+00:00,84250.0,84600.0,927.0,0.004154302670623145,0,0.8
2020-07-15 06:30:01+00:00,1096.6666666666667,1066.6666666666667,4168.0,-0.027355623100303948,0,0.9
2020-10-22 05:05:09+00:00,4183.333333333333,4159.166666666667,472.0,-0.00577689243027874,0,0.5
2019-05-20 06:38:38+00:00,11375.0,11866.666666666664,51606.0,0.043223443223443014,1,0.9
2020-12-13 21:00:07+00:00,528.1666666666666,566.5,62.0,0.07257810034711272,1,0.1
2020-09-07 01:04:59+00:00,923.3333333333336,892.6666666666665,682.0,-0.033212996389892134,0,0.7
2021-01-05 11:00:07+00:00,670833.3333333335,695166.6666666665,833.0,0.03627329192546537,0,0.8
2020-06-21 23:46:53+00:00,2627.5,2652.5,210.0,0.009514747859181731,0,0.3
2020-05-14 08:23:52+00:00,95423.66666666669,98253.16666666669,5.0,0.029651973130355495,0,0
2021-01-13 23:02:31+00:00,8050.0,8458.333333333334,432.0,0.050724637681159486,1,0.5
2020-07-15 06:30:01+00:00,9003.333333333334,9018.333333333334,4168.0,0.0016660496112550903,0,0.9
2020-07-09 11:19:37+00:00,33333.333333333336,33350.0,905.0,0.0004999999999999272,0,0.8
2020-05-20 06:33:41+00:00,2550.833333333333,2640.833333333333,682.0,0.035282587389741916,0,0.7
2019-04-23 14:58:11+00:00,5185.0,6263.333333333332,484.0,0.2079717132754739,1,0.6
2020-12-20 23:53:03+00:00,346158.0,356059.83333333326,323.0,0.028604953036859632,0,0.3
2021-01-10 01:03:42+00:00,386500.0,372583.33333333326,126.0,-0.03600689952565781,0,0.2
