업로드 시간,해당일 평균 주가,influence,influence_score
2020-06-23 08:04:18+00:00,3968.333333333334,548.0,0.1
2020-06-23 08:04:18+00:00,1213.3333333333333,548.0,0.1
2020-06-23 08:04:18+00:00,15233.333333333336,548.0,0.1
2020-06-23 08:04:18+00:00,2720.0,548.0,0.1
2021-01-28 08:13:36+00:00,2448.333333333333,548.0,0.1
2021-01-28 08:13:36+00:00,2448.333333333333,548.0,0.1
2021-01-28 08:13:36+00:00,11175.0,548.0,0.1
2021-01-28 08:13:36+00:00,11175.0,548.0,0.1
2021-01-28 08:13:36+00:00,11175.0,548.0,0.1
2021-01-28 08:13:36+00:00,6013.333333333332,548.0,0.1
2021-01-28 08:13:36+00:00,6013.333333333332,548.0,0.1
2021-01-28 08:13:36+00:00,4760.0,548.0,0.1
2021-01-28 08:13:36+00:00,4760.0,548.0,0.1
2021-01-28 08:13:36+00:00,4760.0,548.0,0.1
2021-01-28 08:13:36+00:00,4760.0,548.0,0.1
2020-10-21 09:02:06+00:00,8700.0,548.0,0.1
2020-10-21 09:02:06+00:00,8700.0,548.0,0.1
2020-10-21 09:02:06+00:00,6815.0,548.0,0.1
2020-10-21 09:02:06+00:00,6815.0,548.0,0.1
2020-10-21 09:02:06+00:00,6815.0,548.0,0.1
2020-10-21 09:02:06+00:00,6815.0,548.0,0.1
2020-10-21 09:02:06+00:00,6815.0,548.0,0.1
2020-10-21 09:02:06+00:00,6815.0,548.0,0.1
2020-10-21 09:02:06+00:00,1935.0,548.0,0.1
2020-10-21 09:02:06+00:00,1935.0,548.0,0.1
2020-10-21 09:02:06+00:00,1935.0,548.0,0.1
2020-10-21 09:02:06+00:00,3940.0,548.0,0.1
2020-10-21 09:02:06+00:00,3940.0,548.0,0.1
2020-10-21 09:02:06+00:00,3940.0,548.0,0.1
2020-10-21 09:02:06+00:00,3940.0,548.0,0.1
2020-02-09 02:50:56+00:00,5303.333333333333,548.0,0.1
2020-02-09 02:50:56+00:00,5711.666666666668,548.0,0.1
2020-02-09 02:50:56+00:00,5940.0,548.0,0.1
2021-02-04 07:52:34+00:00,8633.333333333334,548.0,0.1
2021-02-04 07:52:34+00:00,8633.333333333334,548.0,0.1
2021-02-04 07:52:34+00:00,8633.333333333334,548.0,0.1
2021-02-04 07:52:34+00:00,8633.333333333334,548.0,0.1
2021-02-04 07:52:34+00:00,3510.0,548.0,0.1
2021-02-04 07:52:34+00:00,3510.0,548.0,0.1
2021-02-04 07:52:34+00:00,11825.0,548.0,0.1
2021-02-04 07:52:34+00:00,11825.0,548.0,0.1
2021-02-04 07:52:34+00:00,317.5,548.0,0.1
2021-02-04 07:52:34+00:00,317.5,548.0,0.1
2021-02-04 07:52:34+00:00,182.0,548.0,0.1
2021-02-04 07:52:34+00:00,182.0,548.0,0.1
2021-02-04 07:52:34+00:00,182.0,548.0,0.1
2021-02-04 07:52:34+00:00,310.6666666666667,548.0,0.1
2020-12-15 08:10:31+00:00,9358.333333333334,548.0,0.1
2020-07-06 08:21:15+00:00,1500.0,548.0,0.1
2020-07-06 08:21:15+00:00,38566.66666666666,548.0,0.1
2020-07-06 08:21:15+00:00,839.1666666666665,548.0,0.1
2020-07-06 08:21:15+00:00,3191.666666666666,548.0,0.1
2020-07-06 08:21:15+00:00,2478.333333333333,548.0,0.1
2021-01-05 08:16:44+00:00,57616.66666666666,548.0,0.1
2021-01-05 08:16:44+00:00,24833.33333333333,548.0,0.1
2021-01-05 08:16:44+00:00,24900.0,548.0,0.1
2021-01-05 08:16:44+00:00,1980.0,548.0,0.1
2020-01-29 14:59:36+00:00,4410.0,548.0,0.1
2020-07-20 07:40:34+00:00,2643.333333333333,548.0,0.1
2020-07-20 07:40:34+00:00,1901.666666666667,548.0,0.1
2020-07-20 07:40:34+00:00,6796.666666666668,548.0,0.1
2020-07-20 07:40:34+00:00,78083.33333333331,548.0,0.1
2020-07-20 07:40:34+00:00,2552.5,548.0,0.1
2020-05-26 08:21:42+00:00,2803.333333333333,548.0,0.1
2020-05-26 08:21:42+00:00,1171.6666666666667,548.0,0.1
2021-01-26 08:06:25+00:00,6446.666666666668,548.0,0.1
2021-01-26 08:06:25+00:00,5030.833333333333,548.0,0.1
2021-01-26 08:06:25+00:00,26766.66666666667,548.0,0.1
2021-01-26 08:06:25+00:00,1299.1666666666667,548.0,0.1
2021-01-26 08:06:25+00:00,11150.0,548.0,0.1
2021-01-26 08:06:25+00:00,12800.0,548.0,0.1
2020-05-28 08:04:53+00:00,13666.666666666664,548.0,0.1
2020-05-28 08:04:53+00:00,3322.5,548.0,0.1
2020-05-28 08:04:53+00:00,62466.66666666666,548.0,0.1
2020-07-07 08:26:18+00:00,1564.166666666667,548.0,0.1
2020-07-07 08:26:18+00:00,1564.166666666667,548.0,0.1
2020-07-07 08:26:18+00:00,1564.166666666667,548.0,0.1
2020-07-07 08:26:18+00:00,488.83333333333326,548.0,0.1
2020-07-07 08:26:18+00:00,488.83333333333326,548.0,0.1
2020-07-07 08:26:18+00:00,488.83333333333326,548.0,0.1
2020-07-07 08:26:18+00:00,488.83333333333326,548.0,0.1
2020-07-07 08:26:18+00:00,3381.666666666666,548.0,0.1
2020-07-07 08:26:18+00:00,3381.666666666666,548.0,0.1
2020-07-07 08:26:18+00:00,3381.666666666666,548.0,0.1
2020-07-07 08:26:18+00:00,3381.666666666666,548.0,0.1
2020-07-07 08:26:18+00:00,5198.333333333333,548.0,0.1
2020-07-07 08:26:18+00:00,5198.333333333333,548.0,0.1
2020-07-07 08:26:18+00:00,5198.333333333333,548.0,0.1
2020-07-07 08:26:18+00:00,869.8333333333335,548.0,0.1
2020-07-07 08:26:18+00:00,869.8333333333335,548.0,0.1
2020-07-07 08:26:18+00:00,869.8333333333335,548.0,0.1
2020-07-07 08:26:18+00:00,869.8333333333335,548.0,0.1
2020-07-07 08:26:18+00:00,278.6666666666667,548.0,0.1
2020-07-07 08:26:18+00:00,278.6666666666667,548.0,0.1
2020-07-07 08:26:18+00:00,278.6666666666667,548.0,0.1
2020-04-21 07:49:14+00:00,2598.333333333333,548.0,0.1
2020-04-21 07:49:14+00:00,2995.833333333333,548.0,0.1
2020-09-14 08:54:03+00:00,5143.333333333333,548.0,0.1
2020-09-14 08:54:03+00:00,9395.0,548.0,0.1
2020-09-14 08:54:03+00:00,4450.833333333333,548.0,0.1
2020-09-14 08:54:03+00:00,1417.5,548.0,0.1
2020-04-02 08:29:04+00:00,12441.666666666664,548.0,0.1
2020-04-02 08:29:04+00:00,13616.666666666664,548.0,0.1
2020-02-11 08:14:50+00:00,4540.0,548.0,0.1
2020-02-11 08:14:50+00:00,4540.0,548.0,0.1
2020-02-11 08:14:50+00:00,4540.0,548.0,0.1
2020-02-11 08:14:50+00:00,4540.0,548.0,0.1
2020-02-11 08:14:50+00:00,716.3333333333335,548.0,0.1
